656 '001033:x55a996a9955a9555-3020x55a996a9955a9555-3020x55a996a9955a9555-3020x55a996a9955a9555-3020x55a996a9955a9555' NodoDueRkr:ook433
398 '001111:x565555655665-03xd65555655665-03x565555655665-03xd65555655665-03x565555655665-03xd65555655665-03x565555655665-03xd65555655665' NodoDueRkr:ook433
462 '001134:x7fffffff92492724f9fffffc93e7ffffffff273e727fffff24927f2-0130x3-1114xffffffff92492724f9fffffc93e7ffffffff273e727fffff24927f2-0130x3-11' NodoDueRkr:ook433
394 '001111:x9555595599-0105x565555655665-05xd65555655665-05x565555655665-05xd65555655665-05x565555655665-05xd65555655665-0404x565555655665' NodoDueRkr:ook433
1024 '000101:04x02f00310b90000c7-04x02c8006217200018-11104x02f00310b90000c7-04x02f001885c800063-104x02f00310b90000c7-04x02f001885c800063-104x02f00310b90000c7-04x02f003105c80-000' NodoDueRkr:ook433
654 '000101:xab532d532ab52ab-0010302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559' NodoDueRkr:ook433
1024 '001055:40xb54d4ab32cab2aa-1105030x5aa6a55996559556-5030x5aa6a55996559556-5030x5aa6a55996516555-105030x5aa6a55996559556-5030x5aa6a55996559556-5030x5aa6a55996559556-5030x5aa6a2acc595' NodoDueRkr:ook433
1024 '000101:04104x5-100610300103x6-04xa95-1000411003x69a-07050104x565a-0104x6aa565-1003x69a-0705x6565a56aa565969a-0705x6565a4b552-103x965a6-100705x6565a56aa565969a-0705x6565a56aa564cb4d-00705x6565a56aa565969a-0705x6562d2b552b2cb4-110' NodoDueRkr:ook433
1024 '001066:xa6-106050x6565a56aa565969a-6050x6565d2b4a95965a6-106050x6565a56aa565969a-6050x64b2d2b552b2cb4d-06050x6565a56aa565969a-6050x6565a56aa552cb4d-06050x6565a56aa565969a-6050x6565a56a-10' NodoDueRkr:ook433
1024 '001055:40xcb4ad54acb2d3-0105040x5959695aa95965a6-105040x6565a56aa565969a-5040x6565a56aa565969a-05040x6565a56aa565969a-5040x6565a2b552b2cb4d-05040x6565a56aa565969a-5040x6565a56aa5659-01' NodoDueRkr:ook433
896 '000101:xd54acb2699-00604x6565a56aa565969a-0604x6562d2b5295965a6-100604x6565a56aa565969a-0604x65641496aa565969a-050104x6565a56aa565969a-050304x6560d2b552b2cb4d-006' NodoDueRkr:ook433
654 '000101:xab532d532ab52ab-0010302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559' NodoDueRkr:ook433
886 '001144:x7fffffff92492724f9fffffc93e7ff27fffff39ce7c927ffcfe49c9c-13x7-1117xffffffff92492724f9fffffc93e7f249fffffce739-07xffffffff92492724f9fffffc93e7f249fffffce739f249fff39ce7ce-0141xe-0107xffffffff92492724f9fffffc93e7f249fffffce739f249fff39ce7ce-0141xe-0105x1-000406' NodoDueRkr:ook433
780 '000101:x6565a56aa565969a-0504x6565a56aa565969a-0504x6565a56aa565969a-0504x6565a56aa565969a-0504x6565a56-103x52-03xcbda-03xa-0504x6565a56aa56596-1003xa-05' NodoDueRkr:ook433
1024 '000101:04x02f00110310000d7-04x02f0002206200001a-11104x02f00110310000d7-04x02f00110310000d7-04x02f00110310000d7-04x02f00110310000d7-04x02f00110310000d7-04x029800880220-0' NodoDueRkr:ook433
1024 '000101:05x02f00e10110000cb-05x02f0070808800065-105x02f00e10110000cb-05x02e001c202200019-01105x02f00e10110000cb-05x02f00e1000200019-01105x02f00e10110000cb-05x02f00e10-04x2200' NodoDueRkr:ook433
470 '001111:x7fffffff92492724f9fffffc93e7ffffffffce739f249fffcf927cf-14x1c-1605x7fffffff909249c93e7fffff24f9fc9ffffffce739f249fffc9ce727c9f' NodoDueRkr:ook433
1024 '000101:04x02f00e109100001e-04x02f00e109100001e-04x02f00e109100001e-04x02f00e109100001e-04x02f00e109100001e-04x02f00e109100001e-0400003x5e01c212200003-11004x02f00e10910000-0' NodoDueRkr:ook433
464 '001134:x7fffffff92492724f9fffffc93e7ffffffffce739f249fffcf927cf-12x1c-14x7fffffff92492724f9fffffc93e7f27ffffff39ce7c927fff2739c9f-30x7-11' NodoDueRkr:ook433
656 '001044:30xab532d532ab532a-1014020x55a996a9955a9955-4020x55a996a9955a9955-4020x55a996a9955a9955-4020x55a996a9955a9955' NodoDueRkr:ook433
654 '000101:xab532d532ab52ab-0010302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559' NodoDueRkr:ook433
464 '001145:x7fffffff92492724f9fffffc93e7ffffffffce739f249fffcf927cf-13x1c-15x7fffffff92492724f9fffffc93e7f27ffffff39ce7c927fff2739c9f-40x7-11' NodoDueRkr:ook433
218 '000101:x72078-003x72078-003x72078-003x72078-003x72078-0' NodoDueRkr:ook433
468 '001145:x7fffffff92492724f9fffffc93e7ffffffffce739f249fffcf927cf-13x1c-170506x7fffffff92492724f9fffffc93e7f27ffffff39ce7c927fff2739c9f-40x7-11' NodoDueRkr:ook433
202 '001133:3020xaacacb3334ac-20xaacacb3334ac-20xaacacb3334ac-20xaacacb3334ac' NodoDueRkr:ook433
174 '001111:0202x556565999a59-02x556565999a59-02x556565999a59-02x55656' NodoDueRkr:ook433
149 '001122:20xaacacb3334ca-20xaacacb3334ca-20xaacacb3334c-10' NodoDueRkr:ook433
162 '001111:02x556565999a95-02x556565999a95-02x556565999a95-02x55-01' NodoDueRkr:ook433
336 335,1340,2680,10232,45680 '000101:x32ab532a-1010302x55a996a9955a9955-0302x55a996a9955a9955-04' broadlink:ook433:undefined
818 305,1340,2710,10293,45680 '000101:x559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-0302x55a996a9955a9559-04' broadlink:ook433:undefined
80 670,1614,2223,4324,9045,47386,95289,101502 '004145:43x0000004000005555-05420642064207' broadlink:ir:undefined
80 609,1644,2223,4416,8984,47386,95289,101502 '004145:43x0000004000005555-05420642064207' broadlink:ir:undefined
76 609,1644,2193,4385,8984,47386,95289,101502 '004145:43x0000004000005555-0542064207' broadlink:ir:undefined
76 609,1675,2223,4385,8984,47386,95289,101502 '004145:43x0000004000005555-0542064207' broadlink:ir:undefined
72 670,1644,2162,4385,9014,47386,101502 '004145:43x0000004050000555-054206' broadlink:ir:undefined
72 609,1705,2193,4416,8984,47447,101502 '004145:43x0000004004005155-054206' broadlink:ir:undefined
72 609,1705,2254,4477,8892,47477,101502 '004145:43x0000004044001155-054206' broadlink:ir:undefined
72 609,1705,2254,4446,8923,47447,101502 '004145:43x0000004044001155-054206' broadlink:ir:undefined
80 487,914,1370,2649,83656,101502 '001134:31x4-0022x0000024-0431x4-0022x0000024-05' broadlink:ir:undefined
126 518,944,2710,83686,101502 '001123:21x418000000-001321x418000000-001321x418000000-0014' broadlink:ir:undefined
80 579,944,1462,2741,83595,101502 '001134:31x4-0022x0000003-0431x4-0022x0000003-05' broadlink:ir:undefined
42 579,944,2710,101502 '001123:21x418000000-1103' broadlink:ir:undefined
80 518,944,1279,1401,2741,83595,101502 '001145:41x4-0032x0000002-0541x4-0032x0000002-06' broadlink:ir:undefined
84 487,914,2649,83656,101502 '001123:21x418000003-000321x418000003-0004' broadlink:ir:undefined
76 518,944,1370,2710,83595,101502 '001134:31x4-0022x000000-111431x4-0022x000000-1115' broadlink:ir:undefined
84 548,944,2680,2802,83595,101502 '001134:31x418000002-010421x418000002-0105' broadlink:ir:undefined
158 396,1096,11055,45680 '001111:x9-0102x565556555665-02x565556555665-02x565556555665-03' broadlink:ook433:undefined
126 396,1127,11055,45680 '001111:x555665-02x565556555665-02x565556555665-03' broadlink:ook433:undefined
50 396,1127,11116 '001111:x565556555665-02' broadlink:ook433:undefined
190 396,1127,11085,45680 '001111:x555955599-1002x565556555666-02x565556555666-02x565556555666-03' broadlink:ook433:undefined
182 396,1127,11116,45680 '001111:x5955599-0102x565556555665-02x565556555665-02x565556555665-03' broadlink:ook433:undefined
126 487,914,2680,83656,101502 '001123:21x418000009-000321x418000009-000321x418000009-0004' broadlink:ir:undefined
80 457,914,1370,2710,83625,101502 '001134:31x4-0022x0000024-0431x4-0022x0000024-05' broadlink:ir:undefined
126 518,944,2710,83656,101502 '001123:21x418000009-000321x418000009-000321x418000009-0004' broadlink:ir:undefined
50 487,1310,12790 '001111:x6565999a56-02x55' broadlink:ook433:#banggood_keyfob
50 457,1279,12790 '001111:x56-02x556565999a' broadlink:ook433:undefined
50 457,1279,12790 '001111:x5959666696-0102x5-01' broadlink:ook433:undefined
50 457,1279,12821 '001111:x59666699-0102x556-01' broadlink:ook433:undefined
50 457,1279,12790 '001111:x556565999a95-02' broadlink:ook433:undefined
886 305,1310,2589,9227,45680 '000101:x5656666a655-010302x6aa99595999a9955-0302x6aa99595999a9955-0302x6aa99595999a9955-0302x6aa99595999a9955-0302x6aa99595999a9955-0302x6aa99595999a9955-04' broadlink:ook433:newkaku
202 213,609,1584,4446,5147,93492,101502 '113233:0533x450410510155540004405115-1433x450410510155540004405115-16' broadlink:ir:airo
200 640,1584,4446,5147,101502 '002122:22x450410510155540004405115-0322x450410510155540004405115-04' broadlink:ir:Philips_RC6
52 640,2254,9075,96477,101502 '012323:x999999999999-1004' broadlink:ir:Philips_RC6
72 700,1644,2193,4416,9075,39864,101502 '004145:43x0400515501005455-054206' broadlink:ir:LG_Oled
76 731,1675,2254,4416,9075,39955,96477,101502 '004145:43x0400515501005455-0542064207' broadlink:ir:LG_Oled
72 640,1644,2162,4446,9075,39925,101502 '004145:43x0400515501005455-054206' broadlink:ir:LG_Oled
463 229,896,4975 '001111:x59665969656699-02x59665969656699-02x59665969656699-02x59665969656699-02x59665969656699-02x59665969656699-02x59665969656699-02x59665969656699' rflink:2
23 266,825 '001111:x59599-01' rflink:3
363 191,847,1184,2550,4650 '001111:04x5965a65a569699-04x5965a65a569699-04x5965a65a569699-04x5965a65a569699-0300020002000200020002000200020002000202x0-0200020002020002x0-02020002x0-020002000200020002000200020002000200020002000200020200' rflink:4
57 247,950 '001111:x5969a6659aaa99' rflink:5
129 168,1300 '000101:x55556569a5555556' rflink:6
123 167,1300 '000101:xaaab2b4d2aaaaab-0' rflink:7
510 390,822,1758,3750 '010202:x3d80d5f00-03x3d80d5f00-03x3d80d5f00-03x3d80d5f00-03x3d80d5f00-03x3d80d5f00-03x3d80d5f0-0' rflink:8
510 442,773,1708,3600 '010202:03xfe80d7f34-03x6e80d7f34-03x6e80d7f34-03x6e80d7f34-03x6e80d7f34-03x6e80d7f34-03x6e80d7f3' rflink:9
510 382,819,1075,1765,3650 '011312:14x945440010010550455-04x145440010010550455-04x145440010010550455-04x145440010010550455-04x145440010010550455-04x145440010011550455-04x1454400100105504' rflink:10
510 352,864,1325,1796,3675 '010302:04x6e810cf39-04x6e810cf39-04x6e810cf39-04x6e810cf39-04x6e810cf39-04x6e810ef39-04x6e810cf3' rflink:11
510 388,814,1300,1757,3650 '011312:0114xb00541010400551014-04x100541010400551014-04x100541010400551014-04x100541010400551014-04x100541010400551014-04x100541010400551414-04x100541010400551-00' rflink:12
510 379,826,1772,2025,3650 '011212:x980541010404550440-04x100541010404550440-04x100541010404550440-04x100541010404550440-04x100541010404550440-04x100541010404550-03x10-0004x1005410104045504-01' rflink:13
49 208,800 '001111:x559565a665aa' rflink:14
249 202,4700 '000101:x0000008000004000002000001000000' rflink:15
462 480,1171,6990 '001111:x9a69555555aa9955-02x9a69555555aa9955-02x9a69555555aa9955-02x9a69555555aa9955-02x9a69555555aa9955-02x9a69555555aa9955-02x9a69555555aa9955-02' rflink:16
103 232,1400 '011111:xf6a99a177688-101' rflink:17
103 231,1400 '011111:xf6c99a1ff200-100' rflink:18
103 232,1400 '011111:xf6b99a1b9746-110' rflink:19
101 233,1400 '011111:xf6e99a198667-11' rflink:20
101 233,1425 '011111:xf6899a1ff600-10' rflink:21
49 263,1050 '001111:x555555555666' rflink:22
49 258,950 '001111:x565666656666' rflink:23
49 255,950,3675 '001122:21x59599995999-10' rflink:24
50 220,863,6990 '001111:x665655565665-02' rflink:25
50 372,1357,6990 '001111:xaaaaaaaaa555-02' rflink:26
131 159,1204,2550 '000101:02x5a599a5566559555' rflink:27
131 162,1203,2575 '000101:02x5a599a5566559555' rflink:28
49 212,900 '001111:xa59669966556' rflink:29
49 199,750,1250 '001122:20x9659a65996a-10' rflink:30
106 307,715,2160,6990 '001123:20xaaad54aaaad2d4d552d2d5553-0013' rflink:31
65 352,1225 '001111:x5555555596595555' rflink:32
68 365,1249,6450,6990 '001111:12x9556aaaa5569556a-03' rflink:33
68 362,1252,6450,6990 '001111:12x9556aaaa5569556a-03' rflink:34
68 359,1252,6450,6990 '001111:12x9556aaaa5569556a-03' rflink:35
96 193,600,6990 '001012:x5500000101f-11112' rflink:36
67 391,1333,3300,4225 '000123:23x708f18e7' rflink:37
67 391,1336,3300,4225 '000123:23x708f38c7' rflink:38
